02/19/19|000090701|Athabasca Valley|OZONE-8HR|PPB|29|8|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000090701|Athabasca Valley|PM2.5-24hr|UG/M3|10.8|24|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000090702|Patricia McInnes|OZONE-1HR|PPB|32|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000090702|Patricia McInnes|OZONE-8HR|PPB|30|8|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000090702|Patricia McInnes|PM2.5-24hr|UG/M3|8.1|24|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000090801|Fort McKay|OZONE-1HR|PPB|25|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000090801|Fort McKay|OZONE-8HR|PPB|21|8|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000090801|Fort McKay|PM2.5-24hr|UG/M3|6.5|24|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000091101|Elk Island|OZONE-1HR|PPB|42|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000091101|Elk Island|OZONE-8HR|PPB|38|8|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000091101|Elk Island|PM2.5-24hr|UG/M3|12.3|24|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000091301|Tomahawk|OZONE-1HR|PPB|43|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000091301|Tomahawk|OZONE-8HR|PPB|39|8|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000091301|Tomahawk|PM2.5-24hr|UG/M3|8.1|24|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000091401|Violet Grove|OZONE-1HR|PPB|41|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000091401|Violet Grove|OZONE-8HR|PPB|38|8|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000091501|Beaverlodge|OZONE-1HR|PPB|43|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000091501|Beaverlodge|OZONE-8HR|PPB|41|8|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000091501|Beaverlodge|PM2.5-24hr|UG/M3|0.9|24|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000091601|Carrot Creek|OZONE-1HR|PPB|42|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
02/19/19|000091601|Carrot Creek|OZONE-8HR|PPB|39|8|Alberta Environmental Monitoring and Reporting Agency (AEMERA)
