"File","Time","Status","Message"
"2016092919","2016-09-29 17:17:32","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016092922","2016-09-29 18:17:12","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016092921","2016-09-29 18:17:22","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016092920","2016-09-29 18:17:32","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016093011","2016-09-30 07:17:11","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016093010","2016-09-30 07:17:21","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016093009","2016-09-30 07:17:31","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016093012","2016-09-30 08:17:11","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016093011","2016-09-30 08:17:21","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016093010","2016-09-30 08:17:31","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016093014","2016-09-30 10:17:12","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016093013","2016-09-30 10:17:22","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016093012","2016-09-30 10:17:32","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016100103","2016-09-30 23:17:12","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016100102","2016-09-30 23:17:22","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016100101","2016-09-30 23:17:32","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016100514","2016-10-05 10:17:11","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016100513","2016-10-05 10:17:22","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016100512","2016-10-05 10:17:32","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016101107","2016-10-11 03:17:11","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016101106","2016-10-11 03:17:21","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016101105","2016-10-11 03:17:31","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016101108","2016-10-11 04:17:12","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016101107","2016-10-11 04:17:22","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016101106","2016-10-11 04:17:32","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016101109","2016-10-11 05:17:12","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016101108","2016-10-11 05:17:22","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016101107","2016-10-11 05:17:32","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016102005","2016-10-20 01:18:03","Failed","Error in open.connection(con, ""rb"") : 
  Failure when receiving data from the peer
"
"2016102600","2016-10-25 20:17:02","Failed","character(0)"
"2016102601","2016-10-25 21:17:12","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016102600","2016-10-25 21:17:22","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016102523","2016-10-25 21:17:32","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016102602","2016-10-25 22:17:11","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016102601","2016-10-25 22:17:21","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016102600","2016-10-25 22:17:31","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016102718","2016-10-27 14:17:02","Failed","Error in open.connection(con, ""rb"") : 
  FTP: couldn't retrieve (RETR failed) the specified file
"
"2016102813","2016-10-28 09:17:11","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016102812","2016-10-28 09:17:21","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016102811","2016-10-28 09:17:31","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016103114","2016-10-31 10:17:12","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016103113","2016-10-31 10:17:22","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016103112","2016-10-31 10:17:32","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016110519","2016-11-05 15:17:12","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016110518","2016-11-05 15:17:22","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016110517","2016-11-05 15:17:32","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016110608","2016-11-06 03:17:02","Failed","Error in open.connection(con, ""rb"") : 
  FTP: couldn't retrieve (RETR failed) the specified file
"
"2016110608","2016-11-06 04:17:03","Failed","Error in open.connection(con, ""rb"") : 
  FTP: couldn't retrieve (RETR failed) the specified file
"
"2016110616","2016-11-06 11:17:12","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016110615","2016-11-06 11:17:22","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016110614","2016-11-06 11:17:32","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016110704","2016-11-06 23:17:11","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016110703","2016-11-06 23:17:21","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016110702","2016-11-06 23:17:31","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016111006","2016-11-10 01:17:12","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016111005","2016-11-10 01:17:22","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016111004","2016-11-10 01:17:32","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016111101","2016-11-10 20:17:11","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016111100","2016-11-10 20:17:21","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016111023","2016-11-10 20:17:31","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016111309","2016-11-13 04:17:11","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016111308","2016-11-13 04:17:21","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016111307","2016-11-13 04:17:31","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016111503","2016-11-14 22:17:12","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016111502","2016-11-14 22:17:22","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016111501","2016-11-14 22:17:32","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016111613","2016-11-16 09:18:03","Failed","Error in open.connection(con, ""rb"") : 
  Failure when receiving data from the peer
"
"2016111616","2016-11-16 11:17:12","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016111615","2016-11-16 11:17:22","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016111614","2016-11-16 11:17:32","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016111709","2016-11-17 04:17:12","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016111708","2016-11-17 04:17:22","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016111707","2016-11-17 04:17:32","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016112301","2016-11-22 20:17:12","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016112300","2016-11-22 20:17:22","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016112223","2016-11-22 20:17:32","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016112311","2016-11-23 06:17:12","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016112310","2016-11-23 06:17:22","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
"2016112309","2016-11-23 06:17:32","Failed","Error in open.connection(con, ""rb"") : Timeout was reached
"
